KEYWORD,MATCHING SENTENCE,PAGE URL
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.4.2.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.4.2.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v4.4.2.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.4.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.4.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.4.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.4.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
not support,"coroutine and
yield, but do not support some features including Callback/Wait or
the ability to yield a Twisted Deferred.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
not support,"coroutine and
yield, but do not support some features including Callback/Wait or
the ability to yield a Twisted Deferred.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
note,"Note that PyPy3 will continue to be supported even though it implements
a mix of Python 3.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
note,"Note that PyPy3 will continue to be supported even though it implements
a mix of Python 3.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
must,"5, the backports_abc package must
be installed for this functionality.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
must,"5, the backports_abc package must
be installed for this functionality.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
only,"When following redirects, streaming_callback and
header_callback will no longer be run on the redirect responses
(only the final non-redirect).",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
only,"When following redirects, streaming_callback and
header_callback will no longer be run on the redirect responses
(only the final non-redirect).",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
only,"New Application setting xsrf_cookie_kwargs can be used to set
additional attributes such as secure or httponly on the
XSRF cookie.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
only,"New Application setting xsrf_cookie_kwargs can be used to set
additional attributes such as secure or httponly on the
XSRF cookie.",https://www.tornadoweb.org/en/stable/releases/v4.3.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.2.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.2.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
must,"Both have a new keyword argument quiet_exceptions to suppress
logging of certain exception types; to use this argument you must
call Multi or multi_future directly instead of simply yielding
a list.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
must,"Both have a new keyword argument quiet_exceptions to suppress
logging of certain exception types; to use this argument you must
call Multi or multi_future directly instead of simply yielding
a list.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
should,"Third-party implementations of IOLoop should accept **kwargs
in their IOLoop.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
should,"Third-party implementations of IOLoop should accept **kwargs
in their IOLoop.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
must,"The
current signing key then must be specified via key_version setting.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
must,"The
current signing key then must be specified via key_version setting.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
only,"Passing secure=False or httponly=False to
RequestHandler.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
only,"set_cookie now works as expected (previously only the
presence of the argument was considered and its value was ignored).",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
only,"Passing secure=False or httponly=False to
RequestHandler.",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
only,"set_cookie now works as expected (previously only the
presence of the argument was considered and its value was ignored).",https://www.tornadoweb.org/en/stable/releases/v4.2.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.1.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.1.0.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v4.1.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.0.2.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.0.2.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.0.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.0.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,"If you are upgrading from an earlier
version, see those versions’ release notes.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,"If you are upgrading from an earlier
version, see those versions’ release notes.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"Applications should use
non-websocket workarounds for these browsers.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"Applications should use
non-websocket workarounds for these browsers.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"Authors of alternative IOLoop implementations should see the changes
to IOLoop.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"Authors of alternative IOLoop implementations should see the changes
to IOLoop.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,Other notes¶,https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,All old links should be redirected to the new location.,https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,All old links should be redirected to the new location.,https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"This change should be transparent to application code, but
allows Task to take advantage of the newly-optimized Future
handling.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
should,"This change should be transparent to application code, but
allows Task to take advantage of the newly-optimized Future
handling.",https://www.tornadoweb.org/en/stable/releases/v4.0.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.2.2.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.2.2.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v3.2.2.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
note,Backwards-compatibility notes¶,https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
only,"set_secure_cookie to issue cookies that are
backwards-compatible (but have a known weakness, so this option
should only be used for a transitional period).",https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
should,"set_secure_cookie to issue cookies that are
backwards-compatible (but have a known weakness, so this option
should only be used for a transitional period).",https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
only,"set_secure_cookie to issue cookies that are
backwards-compatible (but have a known weakness, so this option
should only be used for a transitional period).",https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
should,"set_secure_cookie to issue cookies that are
backwards-compatible (but have a known weakness, so this option
should only be used for a transitional period).",https://www.tornadoweb.org/en/stable/releases/v3.2.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
note,"Note that there are some unofficial
Python 3 ports of pycurl (Ubuntu has included one for its past
several releases); these are not supported for use with Tornado.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
not support,"Note that there are some unofficial
Python 3 ports of pycurl (Ubuntu has included one for its past
several releases); these are not supported for use with Tornado.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
note,"Note that there are some unofficial
Python 3 ports of pycurl (Ubuntu has included one for its past
several releases); these are not supported for use with Tornado.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
not support,"Note that there are some unofficial
Python 3 ports of pycurl (Ubuntu has included one for its past
several releases); these are not supported for use with Tornado.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
warning,"Malformed x-www-form-urlencoded request bodies will now log a warning
and continue instead of causing the request to fail (similar to the existing
handling of malformed multipart/form-data bodies.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
warning,"Malformed x-www-form-urlencoded request bodies will now log a warning
and continue instead of causing the request to fail (similar to the existing
handling of malformed multipart/form-data bodies.",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
only,"application
loggers (previously it only looked at the root logger).",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
only,"application
loggers (previously it only looked at the root logger).",https://www.tornadoweb.org/en/stable/releases/v3.2.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.1.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.1.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
must,"The Future these methods return must be
yielded if they are called from a function decorated with gen.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
must,"The Future these methods return must be
yielded if they are called from a function decorated with gen.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"Digest authentication
is only supported with tornado.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"Digest authentication
is only supported with tornado.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"options and other OptionParser instances support some
new dict-like methods: items(), iteration over keys,
and (read-only) access to options with square braket syntax.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"options and other OptionParser instances support some
new dict-like methods: items(), iteration over keys,
and (read-only) access to options with square braket syntax.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"send_error will now only be called once per request,
even if multiple exceptions are caught by the stack context.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
only,"send_error will now only be called once per request,
even if multiple exceptions are caught by the stack context.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
should,"asynchronous decorator is not used with
prepare; one of the Future-related decorators should be used instead.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
should,"asynchronous decorator is not used with
prepare; one of the Future-related decorators should be used instead.",https://www.tornadoweb.org/en/stable/releases/v3.1.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.0.2.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.0.2.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.0.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.0.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
note,"Note that in some
cases this will require that you add an explicit logging configuration
in order to see any output (perhaps just calling logging.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
note,"Note that in some
cases this will require that you add an explicit logging configuration
in order to see any output (perhaps just calling logging.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
warning,"Starting autoreload on
more than one IOLoop in the same process now logs a warning.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
warning,"Starting autoreload on
more than one IOLoop in the same process now logs a warning.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
warning,"The
Future interface is preferred as it offers better error handling
(the previous interface just logged a warning and returned None).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
warning,"The
Future interface is preferred as it offers better error handling
(the previous interface just logged a warning and returned None).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The latest
official release of pycurl only supports Python 2, but Ubuntu has a
port available in 12.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"This port
currently has bugs that prevent it from handling arbitrary binary data
but it should work for textual (utf8) resources.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The latest
official release of pycurl only supports Python 2, but Ubuntu has a
port available in 12.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"This port
currently has bugs that prevent it from handling arbitrary binary data
but it should work for textual (utf8) resources.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"Python 2 behavior
is unchanged but should be faster.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"Python 2 behavior
is unchanged but should be faster.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"This argument should be a
dictionary, and its values will be used in place of corresponding
attributes of HTTPRequest that are not set.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"This argument should be a
dictionary, and its values will be used in place of corresponding
attributes of HTTPRequest that are not set.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The max_clients argument to AsyncHTTPClient is now a keyword-only
argument.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The max_clients argument to AsyncHTTPClient is now a keyword-only
argument.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"HTTPConnection now has a set_close_callback
method that should be used instead of reaching into its stream
attribute.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"HTTPConnection now has a set_close_callback
method that should be used instead of reaching into its stream
attribute.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
must,add_timeout must be either pass a datetime.,https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"time will
continue to work only as long as the IOLoop’s time_func argument
is not used).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
must,add_timeout must be either pass a datetime.,https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"time will
continue to work only as long as the IOLoop’s time_func argument
is not used).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"1) should make this
unnecessary.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
should,"1) should make this
unnecessary.",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The {% apply %} directive now works properly with functions that return
both unicode strings and byte strings (previously only byte strings were
supported).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,"The {% apply %} directive now works properly with functions that return
both unicode strings and byte strings (previously only byte strings were
supported).",https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,b (which was only intended for internal use) is gone.,https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
only,b (which was only intended for internal use) is gone.,https://www.tornadoweb.org/en/stable/releases/v3.0.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.4.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.4.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.4.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.4.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.3.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.3.0.html
note,"Note that this means any existing methods named patch in
RequestHandler subclasses will need to be renamed.",https://www.tornadoweb.org/en/stable/releases/v2.3.0.html
note,"Note that this means any existing methods named patch in
RequestHandler subclasses will need to be renamed.",https://www.tornadoweb.org/en/stable/releases/v2.3.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.2.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.2.1.html
note,"Note that redirects, the most likely source of such bugs, are protected
by a separate check in RequestHandler.",https://www.tornadoweb.org/en/stable/releases/v2.2.1.html
note,"Note that redirects, the most likely source of such bugs, are protected
by a separate check in RequestHandler.",https://www.tornadoweb.org/en/stable/releases/v2.2.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.2.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.2.0.html
only,simple_httpclient only supports SSLv3.,https://www.tornadoweb.org/en/stable/releases/v2.2.0.html
only,simple_httpclient only supports SSLv3.,https://www.tornadoweb.org/en/stable/releases/v2.2.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.1.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.1.1.html
note,Backwards-compatibility note¶,https://www.tornadoweb.org/en/stable/releases/v2.1.1.html
must,"ERROR must
always be used in combination with READ or WRITE.",https://www.tornadoweb.org/en/stable/releases/v2.1.1.html
must,"ERROR must
always be used in combination with READ or WRITE.",https://www.tornadoweb.org/en/stable/releases/v2.1.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
note,"set_cookie now accepts a max_age keyword
argument to set the max-age cookie attribute (note underscore vs dash)",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
note,"set_cookie now accepts a max_age keyword
argument to set the max-age cookie attribute (note underscore vs dash)",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
should,"HTTPClient now have
close() methods that should be used in applications that create
and destroy many of these objects.",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
should,"HTTPClient now have
close() methods that should be used in applications that create
and destroy many of these objects.",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
should,"IOStream should now always call the close callback
instead of the connect callback on a connection error.",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
should,"IOStream should now always call the close callback
instead of the connect callback on a connection error.",https://www.tornadoweb.org/en/stable/releases/v2.1.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v2.0.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v2.0.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.2.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.2.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.2.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.2.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.1.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.1.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.1.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.1.0.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.0.1.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.0.1.html
note,"Release notes
What’s new in Tornado 6.",https://www.tornadoweb.org/en/stable/releases/v1.0.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/releases/v1.0.0.html
note,Release notes,https://www.tornadoweb.org/en/stable/genindex.html
should,should_return_304() (tornado.,https://www.tornadoweb.org/en/stable/genindex.html
note,Release notes,https://www.tornadoweb.org/en/stable/py-modindex.html
note,Release notes,https://www.tornadoweb.org/en/stable/search.html
note,Release notes,https://www.tornadoweb.org/en/stable/_modules/tornado/wsgi.html#WSGIContainer
note,Release notes,https://www.tornadoweb.org/en/stable/_modules/tornado/web.html#RequestHandler
note,Release notes,https://www.tornadoweb.org/en/stable/_modules/tornado/routing.html#URLSpec
note,Release notes,https://www.tornadoweb.org/en/stable/_modules/tornado/ioloop.html#IOLoop
note,Release notes,https://www.tornadoweb.org/en/stable/http.html
note,Release notes,https://www.tornadoweb.org/en/stable/httpserver.html#tornado.httpserver.HTTPServer
note,"Note that when using this pattern, nothing that touches the event loop
can be run before fork_processes.",https://www.tornadoweb.org/en/stable/httpserver.html#tornado.httpserver.HTTPServer
note,"Note that when using this pattern, nothing that touches the event loop
can be run before fork_processes.",https://www.tornadoweb.org/en/stable/httpserver.html#tornado.httpserver.HTTPServer
note,Note that this method is a coroutine and must be called with await.,https://www.tornadoweb.org/en/stable/httpserver.html#tornado.httpserver.HTTPServer
must,Note that this method is a coroutine and must be called with await.,https://www.tornadoweb.org/en/stable/httpserver.html#tornado.httpserver.HTTPServer
note,Release notes,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"Note that if you are using curl_httpclient, it is highly
recommended that you use a recent version of libcurl and
pycurl.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
must,"Applications that are
running an IOLoop must use AsyncHTTPClient instead.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"Unless
force_instance=True is used, no arguments should be passed to
the AsyncHTTPClient constructor.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"close() is generally only necessary when either the
IOLoop is also being closed, or the force_instance=True
argument was used when creating the AsyncHTTPClient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
must,"Instead, you must check the response’s error attribute or
call its rethrow method.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"The raise_error=False argument only affects the
HTTPError raised when a non-200 response code is used,
instead of suppressing all errors.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"It is called with one argument, a write function, and should
return a Future.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"It should call the write function with new
data as it becomes available.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Only one of body and body_producer may
be specified.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
not support,"body_producer is not supported on
curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
not support,"When using body_producer it is recommended
to pass a Content-Length in the headers as otherwise chunked
encoding will be used, and many servers do not support chunked
encoding on requests.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"It is called with one argument, a write function, and should
return a Future.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"It should call the write function with new
data as it becomes available.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Only one of body and body_producer may
be specified.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
not support,"body_producer is not supported on
curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
not support,"When using body_producer it is recommended
to pass a Content-Length in the headers as otherwise chunked
encoding will be used, and many servers do not support chunked
encoding on requests.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"follow_redirects (bool) – Should redirects be followed automatically
or return the 3xx response?",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"follow_redirects (bool) – Should redirects be followed automatically
or return the 3xx response?",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,See curl_httpclient note below.,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,See curl_httpclient note below.,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"0 200 OK\r\n, and a final line
containing only \r\n.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"This is most useful in conjunction with
streaming_callback, because it’s the only way to get access to
header data while the request is in progress.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"0 200 OK\r\n, and a final line
containing only \r\n.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"This is most useful in conjunction with
streaming_callback, because it’s the only way to get access to
header data while the request is in progress.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
must,"To use proxies,
proxy_host and proxy_port must be set; proxy_username,
proxy_pass and proxy_auth_mode are optional.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Proxies are
currently only supported with curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
must,"To use proxies,
proxy_host and proxy_port must be set; proxy_username,
proxy_pass and proxy_auth_mode are optional.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Proxies are
currently only supported with curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"See note below when used with
curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"See note below when used with
curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"See
note below when used with curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"See
note below when used with curl_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,See note below when used with curl_httpclient.,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,See note below when used with curl_httpclient.,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Only supported with
simple_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Only supported with
simple_httpclient.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,Note,https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
should,"If you use these
options, you should pass them on every request (you don’t
have to always use the same values, but it’s not possible
to mix requests that specify these options with ones that
use the defaults).",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"If redirects were followed, only includes
the final request.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"If redirects were followed, only includes
the final request.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"Note that if follow_redirects is False, redirects become HTTPErrors,
and you can look at error.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
not support,"In particular, proxies are not supported, connections
are not reused, and callers cannot select the network interface to be
used.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,"Note that time spent waiting in this queue still counts
against the request_timeout.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
only,"Without a
streaming_callback, the smaller of these two limits
applies; with a streaming_callback only max_body_size
does.",https://www.tornadoweb.org/en/stable/httpclient.html#tornado.httpclient.AsyncHTTPClient
note,Release notes,https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
note,All attributes are type str unless otherwise noted.,https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
note,"Note that this is different from
RequestHandler.",https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
only,"Same format as arguments, but contains only arguments extracted
from the query string.",https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
only,"Same format as arguments, but contains only arguments extracted
from the request body.",https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
must,"verify_mode field must be set, e.",https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
should,This method should return a HTTPMessageDelegate.,https://www.tornadoweb.org/en/stable/httputil.html#tornado.httputil.HTTPServerRequest
